Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
3,1261,-.3504890097506558E-01,.7009780195013117E-01,-.1766407075306423E-01,-.1738483022200136E-01
3,1262,-.1167038789392509E-01,.2334077578785017E-01,-.5929567713547014E-02,-.5740820180378072E-02
3,1263,-.1653883862795728E-01,.3307767725591456E-01,-.8289537334811843E-02,-.8249301293145437E-02
3,1264,-.1532026483186666E-01,.3064052966373332E-01,-.7699497069803943E-02,-.7620767762062716E-02
3,1265,-.1636868970586722E-01,.3273737941173444E-01,-.8237511256837323E-02,-.8131178449029898E-02
3,1266,-.1471057484045892E-01,.2942114968091784E-01,-.7375205819153378E-02,-.7335369021305544E-02
3,1267,-.2172250824853754E-01,.4344501649707509E-01,-.1086616327391619E-01,-.1085634497462135E-01
3,1268,-.2317316596004158E-01,.4634633192008316E-01,-.1161679454805695E-01,-.1155637141198463E-01
3,1269,-.7165698273205039E-02,.1433139654641008E-01,-.3620180630978779E-02,-.3545517642226260E-02
3,1270,-.1100797251699095E-01,.2201594503398190E-01,-.5557490743089268E-02,-.5450481773901680E-02
3,1271,-.2925451322908122E-01,.5850902645816244E-01,-.1476935863939657E-01,-.1448515458968465E-01
3,1272,-.2523132865836387E-01,.5046265731672775E-01,-.1304603207696811E-01,-.1218529658139577E-01
3,1273,-.2707888017246414E-01,.5415776034492827E-01,-.1358370779818521E-01,-.1349517237427893E-01
3,1274,-.7790375965727727E-02,.1558075193145545E-01,-.3911576007874107E-02,-.3878799957853620E-02
3,1275,-.1747825857135404E-01,.3495651714270807E-01,-.8878908124817656E-02,-.8599350446536381E-02
3,1276,-.8649255920572928E-02,.1729851184114586E-01,-.4334555260246165E-02,-.4314700660326763E-02
3,1277,-.2701998530098895E-01,.5403997060197790E-01,-.1364155490526079E-01,-.1337843039572816E-01
3,1278,-.2380700177296624E-01,.4761400354593248E-01,-.1197610966199559E-01,-.1183089211097065E-01
3,1279,-.3341150715018150E-01,.6682301430036300E-01,-.1687099657414379E-01,-.1654051057603771E-01
3,1280,-.8350900714384749E-02,.1670180142876950E-01,-.4205478013110778E-02,-.4145422701273971E-02
3,1281,-.2864462585325626E-01,.5728925170651252E-01,-.1446870042944777E-01,-.1417592542380849E-01
3,1282,-.3230592541899929E-01,.6461185083799859E-01,-.1645565991556723E-01,-.1585026550343206E-01
3,1283,-.1771648091039085E-01,.3543296182078170E-01,-.8921589912980388E-02,-.8794890997410461E-02
3,1284,-.1597495836095135E-01,.3194991672190270E-01,-.8003389949844269E-02,-.7971568411107081E-02
3,1285,-.5277183441938763E-01,.1055436688387753,-.2678772646134032E-01,-.2598410795804730E-01
3,1286,-.9335979276035378E-02,.1867195855207076E-01,-.4689857219862105E-02,-.4646122056173273E-02
3,1287,-.1506689042114299E-01,.3013378084228598E-01,-.7539395019724204E-02,-.7527495401418784E-02
3,1288,-.2303620461789554E-01,.4607240923579108E-01,-.1179777693732403E-01,-.1123842768057151E-01
3,1289,-.2318831125042782E-01,.4637662250085564E-01,-.1177573590751224E-01,-.1141257534291558E-01
3,1290,-.2085234141433620E-01,.4170468282867240E-01,-.1043108619524820E-01,-.1042125521908800E-01
3,1291,-.1204464766337130E-01,.2408929532674259E-01,-.6071724957758862E-02,-.5972922705612434E-02
3,1292,-.1237060746123129E-01,.2474121492246258E-01,-.6202884459313953E-02,-.6167723001917335E-02
3,1293,-.1293393626096038E-01,.2586787252192075E-01,-.6558705668171932E-02,-.6375230592788445E-02
3,1294,-.1051887875708669E-01,.2103775751417339E-01,-.5276874267431638E-02,-.5242004489655057E-02
3,1295,-.1210540245780543E-01,.2421080491561086E-01,-.6155975851357747E-02,-.5949426606447685E-02
3,1296,-.1590760118518639E-01,.3181520237037279E-01,-.7974626555694118E-02,-.7932974629492277E-02
4,1297,-.4188180076059924E-02,.8376360152119847E-02,-.2094090038067784E-02,-.2094090037992139E-02
4,1298,-.3222289894207956E-02,.6444579788415911E-02,-.1611144947113643E-02,-.1611144947094312E-02
4,1299,-.4080718662539675E-02,.8161437325079349E-02,-.2040359331267434E-02,-.2040359331272241E-02
4,1300,-.4804694495748103E-02,.9609388991496206E-02,-.2402347247869315E-02,-.2402347247878788E-02
4,1301,-.4390907185945350E-02,.8781814371890699E-02,-.2195453592942090E-02,-.2195453593003260E-02
4,1302,-.3946322844452749E-02,.7892645688905499E-02,-.1973161422214351E-02,-.1973161422238399E-02
4,1303,-.4228508406772092E-02,.8457016813544185E-02,-.2114254203390814E-02,-.2114254203381278E-02
4,1304,-.4803582794674412E-02,.9607165589348824E-02,-.2401791397341973E-02,-.2401791397332439E-02
4,1305,-.5002015056396287E-02,.1000403011279257E-01,-.2501007528188499E-02,-.2501007528207788E-02
4,1306,-.5928868395461120E-02,.1185773679092224E-01,-.2964434197713762E-02,-.2964434197747358E-02
