Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
3,1254,-.8376637246102639E-02,.1675327449220528E-01,-.4206234189172538E-02,-.4170403056930102E-02
3,1255,-.1050709987393217E-01,.2101419974786434E-01,-.5324192396058874E-02,-.5182907477873296E-02
3,1256,-.1403719254094842E-01,.2807438508189684E-01,-.7024354556133759E-02,-.7012837984814663E-02
3,1257,-.1739026203399853E-01,.3478052406799706E-01,-.8722783630830313E-02,-.8667478403168217E-02
3,1258,-.1631424008404453E-01,.3262848016808906E-01,-.8247050873030903E-02,-.8067189211013629E-02
3,1259,-.5981834456906287E-02,.1196366891381257E-01,-.3018141135349143E-02,-.2963693321557145E-02
3,1260,-.8971480031280687E-02,.1794296006256137E-01,-.4548867705686719E-02,-.4422612325593968E-02
3,1261,-.1927647247588159E-01,.3855294495176317E-01,-.9759458549560040E-02,-.9517013926321547E-02
3,1262,-.7348763657581954E-02,.1469752731516391E-01,-.3762452406196131E-02,-.3586311251385822E-02
3,1263,-.1043358880366216E-01,.2086717760732433E-01,-.5235608561369776E-02,-.5197980242292387E-02
3,1264,-.9527940254676072E-02,.1905588050935214E-01,-.4800007718213303E-02,-.4727932536462769E-02
3,1265,-.9963470460829646E-02,.1992694092165929E-01,-.5030216811812028E-02,-.4933253649017618E-02
3,1266,-.9100043022397182E-02,.1820008604479436E-01,-.4568442289713733E-02,-.4531600732683449E-02
3,1267,-.1391031666796836E-01,.2782063333593672E-01,-.6959778586084844E-02,-.6950538081883518E-02
3,1268,-.1342402145313119E-01,.2684804290626237E-01,-.6739028874750689E-02,-.6684992578380498E-02
3,1269,-.4798938036410732E-02,.9597876072821464E-02,-.2434844511938976E-02,-.2364093524471756E-02
3,1270,-.7178165049784158E-02,.1435633009956832E-01,-.3638974398051767E-02,-.3539190651732391E-02
3,1271,-.1631785588128097E-01,.3263571176256194E-01,-.8283781427107478E-02,-.8034074454173489E-02
3,1272,-.1572634396593982E-01,.3145268793187964E-01,-.8265301365271564E-02,-.7461042600668253E-02
3,1273,-.1669252674703121E-01,.3338505349406241E-01,-.8387658773836440E-02,-.8304867973194767E-02
3,1274,-.5179183801371906E-02,.1035836760274381E-01,-.2605053835855400E-02,-.2574129965516505E-02
3,1275,-.1040045062384963E-01,.2080090124769927E-01,-.5327412217734541E-02,-.5073038406115093E-02
3,1276,-.6033551022198744E-02,.1206710204439749E-01,-.3026421991114153E-02,-.3007129031084591E-02
3,1277,-.1835255448876483E-01,.3670510897752967E-01,-.9306935116225561E-02,-.9045619372539273E-02
3,1278,-.1427232324876337E-01,.2854464649752674E-01,-.7202122550749639E-02,-.7070200698013731E-02
3,1279,-.1971414879923124E-01,.3942829759846248E-01,-.1000635399433728E-01,-.9707794804893961E-02
3,1280,-.5487493620796058E-02,.1097498724159212E-01,-.2772387159445163E-02,-.2715106461350895E-02
3,1281,-.1574643746028510E-01,.3149287492057019E-01,-.8001763778791783E-02,-.7744673681493315E-02
3,1282,-.1962542876526845E-01,.3925085753053690E-01,-.1009388551063812E-01,-.9531543254630327E-02
3,1283,-.1056127481381704E-01,.2112254962763408E-01,-.5338455834724281E-02,-.5222818979092761E-02
3,1284,-.9629247102876074E-02,.1925849420575215E-01,-.4829120787135538E-02,-.4800126315740536E-02
3,1285,-.2994704012328023E-01,.5989408024656045E-01,-.1532362244103731E-01,-.1462341768224292E-01
3,1286,-.6432718099297544E-02,.1286543619859509E-01,-.3237406785494546E-02,-.3195311313802998E-02
3,1287,-.9340268234573686E-02,.1868053646914737E-01,-.4675610114493000E-02,-.4664658120080685E-02
3,1288,-.1507362419137539E-01,.3014724838275077E-01,-.7804570399445202E-02,-.7269053791930185E-02
3,1289,-.1562320119342619E-01,.3124640238685239E-01,-.7990499932528943E-02,-.7632701260897252E-02
3,1290,-.1232122570337937E-01,.2464245140675873E-01,-.6165091262672998E-02,-.6156134440706369E-02
3,1291,-.7595943678395005E-02,.1519188735679001E-01,-.3844755290056467E-02,-.3751188388338538E-02
3,1292,-.8161579468687154E-02,.1632315893737431E-01,-.4097592584804789E-02,-.4063986883882365E-02
3,1293,-.8024519526533932E-02,.1604903905306786E-01,-.4096818948554236E-02,-.3927700577979695E-02
3,1294,-.6977677538154987E-02,.1395535507630997E-01,-.3505566316616262E-02,-.3472111221538725E-02
3,1295,-.7828447015136276E-02,.1565689403027255E-01,-.4010885583371293E-02,-.3817561431764984E-02
3,1296,-.9955422430331196E-02,.1991084486066239E-01,-.4996978939370926E-02,-.4958443490960271E-02
4,1297,-.3792278240419963E-02,.7584556480839925E-02,-.1896139120229077E-02,-.1896139120190885E-02
4,1298,-.3016785941727151E-02,.6033571883454302E-02,-.1508392970854027E-02,-.1508392970873123E-02
4,1299,-.3763444659114423E-02,.7526889318228845E-02,-.1881722329535729E-02,-.1881722329578694E-02
4,1300,-.4390261955793780E-02,.8780523911587559E-02,-.2195130977901664E-02,-.2195130977892116E-02
4,1301,-.3954206873156148E-02,.7908413746312296E-02,-.1977103436616266E-02,-.1977103436539882E-02
4,1302,-.3657067718457662E-02,.7314135436915324E-02,-.1828533859233605E-02,-.1828533859224057E-02
4,1303,-.3814870063105107E-02,.7629740126210214E-02,-.1907435031562101E-02,-.1907435031543005E-02
4,1304,-.4433033411267309E-02,.8866066822534617E-02,-.2216516705614559E-02,-.2216516705652750E-02
4,1305,-.4310290038100038E-02,.8620580076200077E-02,-.2155145019083437E-02,-.2155145019016601E-02
4,1306,-.5390667877700347E-02,.1078133575540069E-01,-.2695333938854948E-02,-.2695333938845400E-02
